         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      564    0.001    0.000    0.002    0.000 inspect.py:612(unwrap)
      514    0.001    0.000    0.005    0.000 backend_bases.py:2907(_wait_cursor_for_draw_cm)
      771    0.001    0.000    0.015    0.000 transforms.py:1799(transform_path_affine)
      959    0.001    0.000    0.004    0.000 typeinfer.py:54(add_type)
      142    0.001    0.000    6.613    0.047 backend_qt.py:500(_draw_idle)
        2    0.001    0.001    0.001    0.001 {pos}
      821    0.001    0.000    0.008    0.000 instructions.py:205(descr)
     2673    0.001    0.000    0.002    0.000 compiler_machinery.py:23(__enter__)
       19    0.001    0.000    0.313    0.016 npyimpl.py:377(_build_array)
     3942    0.001    0.000    0.001    0.000 enum.py:439(__getitem__)
      697    0.001    0.000    0.007    0.000 instructions.py:582(descr)
      130    0.001    0.000    0.041    0.000 _axes.py:637(text)
2133/1951    0.001    0.000    0.034    0.000 ir_utils.py:1576(guard)
     1864    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     2219    0.001    0.000    0.004    0.000 os.py:675(__getitem__)
     1000    0.001    0.000    0.003    0.000 values.py:1091(_to_list)
      976    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:125(release)
      503    0.001    0.000    0.002    0.000 old_models.py:103(traverse_types)
      858    0.001    0.000    0.001    0.000 controlflow.py:89(__init__)
       33    0.001    0.000    0.002    0.000 ir_utils.py:2065(raise_on_unsupported_feature)
      891    0.001    0.000    0.003    0.000 compiler_machinery.py:187(_validate_pass)
       79    0.001    0.000    0.003    0.000 pythonapi.py:169(__init__)
   297/47    0.001    0.000    0.350    0.007 <frozen importlib._bootstrap>:664(_load_unlocked)
     2541    0.001    0.000    0.001    0.000 templates.py:276(__init__)
      924    0.001    0.000    0.002    0.000 warnings.py:181(_add_filter)
      928    0.001    0.000    0.001    0.000 __init__.py:509(cast)
     1060    0.001    0.000    0.052    0.000 values.py:961(append_basic_block)
      574    0.001    0.000    0.034    0.000 lowering.py:1532(storevar)
   309/47    0.001    0.000    0.354    0.008 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        8    0.001    0.000    0.002    0.000 backend_qt.py:723(_icon)
       33    0.001    0.000    0.445    0.013 compiler.py:391(__init__)
     1864    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
  444/199    0.001    0.000    0.081    0.000 context.py:394(_load_builtins)
     8581    0.001    0.000    0.001    0.000 {method 'index' of 'tuple' objects}
      255    0.001    0.000    0.002    0.000 shape_base.py:81(atleast_2d)
      256    0.001    0.000    0.001    0.000 {built-in method _signal.set_wakeup_fd}
      929    0.001    0.000    0.010    0.000 cgutils.py:158(__setattr__)
     4861    0.001    0.000    0.005    0.000 target_extension.py:121(inherits_from)
  705/375    0.001    0.000    0.004    0.000 packer.py:123(_assign_names)
      562    0.001    0.000    0.002    0.000 inspect.py:66(get_annotations)
     1849    0.001    0.000    0.002    0.000 value.py:87(__init__)
     7947    0.001    0.000    0.001    0.000 templates.py:49(args)
      257    0.001    0.000    0.001    0.000 figure.py:220(get_children)
      990    0.001    0.000    0.011    0.000 builder.py:281(goto_entry_block)
      322    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      608    0.001    0.000    0.007    0.000 builder.py:31(wrapped)
      125    0.001    0.000    0.048    0.000 cgutils.py:99(__init__)
       33    0.001    0.000    0.034    0.001 inline_closurecall.py:88(run)
      504    0.001    0.000    0.007    0.000 instructions.py:532(__init__)
     2732    0.001    0.000    0.001    0.000 ssa.py:294(on_assign)
      161    0.001    0.000    0.004    0.000 backend_qt.py:271(mouseEventCoords)
      747    0.001    0.000    0.002    0.000 byteflow.py:1893(append)
     1610    0.001    0.000    0.001    0.000 ir.py:1270(__init__)
       33    0.001    0.000    0.003    0.000 interpreter.py:509(peep_hole_call_function_ex_to_call_function_kw)
     8128    0.001    0.000    0.001    0.000 fromnumeric.py:1909(_ravel_dispatcher)
     1060    0.001    0.000    0.003    0.000 builder.py:357(_set_terminator)
     2570    0.001    0.000    0.003    0.000 markers.py:293(get_capstyle)
     1060    0.001    0.000    0.008    0.000 instructions.py:201(__init__)
      608    0.001    0.000    0.003    0.000 instructions.py:30(descr)
     2647    0.001    0.000    0.004    0.000 colors.py:404(<genexpr>)
     2398    0.001    0.000    0.007    0.000 _collections_abc.py:909(__iter__)
      254    0.001    0.000    0.166    0.001 patches.py:1604(__init__)
      280    0.001    0.000    0.130    0.000 backend_bases.py:1187(_process)
      297    0.001    0.000    0.037    0.000 analysis.py:60(compute_live_map)
      514    0.001    0.000    0.007    0.000 _base.py:3948(get_ylim)
      543    0.001    0.000    0.003    0.000 instructions.py:738(descr)
     2468    0.001    0.000    0.001    0.000 ssa.py:377(<listcomp>)
      630    0.001    0.000    0.002    0.000 traceback.py:232(clear_frames)
      384    0.001    0.000    0.007    0.000 signal.py:24(_int_to_enum)
      130    0.001    0.000    0.001    0.000 std.py:1446(format_dict)
      922    0.001    0.000    0.003    0.000 warnings.py:165(simplefilter)
     3940    0.001    0.000    0.004    0.000 target_extension.py:47(current_target)
      212    0.001    0.000    0.012    0.000 instructions.py:215(set_weights)
      297    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       19    0.001    0.000    0.802    0.042 array_exprs.py:354(_lower_array_expr)
     1375    0.001    0.000    0.011    0.000 inline_closurecall.py:1616(list_var_used)
     2311    0.001    0.000    0.006    0.000 ssa.py:40(get)
      297    0.001    0.000    0.038    0.000 postproc.py:46(livemap)
      771    0.001    0.000    0.024    0.000 transforms.py:1593(transform_path)
     6939    0.001    0.000    0.001    0.000 fromnumeric.py:3662(_round_dispatcher)
      780    0.001    0.000    0.007    0.000 interpreter.py:1522(_iter_inst)
       33    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
       76    0.001    0.000    0.005    0.000 templates.py:188(fold_arguments)
  189/149    0.001    0.000    0.771    0.005 typeinfer.py:558(__call__)
      758    0.001    0.000    0.020    0.000 functools.py:884(wrapper)
      543    0.001    0.000    0.008    0.000 builder.py:978(insert_value)
     2673    0.001    0.000    0.003    0.000 compiler_machinery.py:431(get)
      581    0.001    0.000    0.001    0.000 ffi.py:260(__init__)
      129    0.001    0.000    0.493    0.004 backend_bases.py:3520(show)
      568    0.001    0.000    0.004    0.000 typeof.py:41(typeof_impl)
     1939    0.001    0.000    0.003    0.000 ir.py:596(<genexpr>)
     4457    0.001    0.000    0.001    0.000 ir.py:1336(terminator)
     8128    0.001    0.000    0.001    0.000 shape_base.py:18(_atleast_1d_dispatcher)
      569    0.001    0.000    0.001    0.000 __init__.py:168(check_getitem)
 1279/766    0.001    0.000    0.006    0.000 transforms.py:2384(_iter_break_from_left_to_right)
      594    0.001    0.000    0.035    0.000 analysis.py:71(fix_point)
     1582    0.001    0.000    0.002    0.000 context.py:492(_insert_global)
     3341    0.001    0.000    0.001    0.000 backend_bases.py:734(get_antialiased)
     2272    0.001    0.000    0.001    0.000 types.py:279(__new__)
      255    0.001    0.000    0.065    0.000 templates.py:907(_get_target_registry)
      918    0.001    0.000    0.001    0.000 ir.py:1103(__init__)
      313    0.001    0.000    0.003    0.000 typeinfer.py:1652(typeof_expr)
      256    0.001    0.000    0.001    0.000 backend_agg.py:85(_update_methods)
      128    0.001    0.000    7.145    0.056 backend_qtagg.py:74(print_figure)
      514    0.001    0.000    0.002    0.000 _collections_abc.py:828(__contains__)
       27    0.001    0.000    0.003    0.000 __init__.py:328(namedtuple)
      388    0.001    0.000    0.002    0.000 patches.py:444(set_linestyle)
      260    0.001    0.000    0.003    0.000 old_models.py:716(<listcomp>)
      128    0.001    0.000    7.324    0.057 main.py:52(update_func)
      257    0.001    0.000    0.057    0.000 transforms.py:1963(clear)
       33    0.001    0.000    0.009    0.000 config.py:125(update)
      535    0.001    0.000    0.006    0.000 ssa.py:268(on_assign)
      876    0.001    0.000    0.003    0.000 ir.py:1174(define)
      846    0.001    0.000    0.014    0.000 module.py:240(_next)
       23    0.001    0.000    0.388    0.017 npyimpl.py:483(numpy_ufunc_kernel)
      545    0.001    0.000    0.019    0.000 context.py:262(resolve_getattr)
     1210    0.001    0.000    0.001    0.000 contextlib.py:452(__init__)
     1092    0.001    0.000    0.001    0.000 templates.py:37(__init__)
      121    0.001    0.000    0.003    0.000 lowering.py:410(pre_block)
      411    0.001    0.000    0.006    0.000 builder.py:218(position_before)
     1758    0.001    0.000    0.002    0.000 old_models.py:685(get_type)
       99    0.001    0.000    0.003    0.000 analysis.py:304(find_branches)
       95    0.001    0.000    0.001    0.000 inspect.py:3050(_bind)
      458    0.001    0.000    0.005    0.000 misc.py:72(literal)
     1316    0.001    0.000    0.001    0.000 contextlib.py:514(_push_exit_callback)
     2678    0.001    0.000    0.001    0.000 types.py:305(__eq__)
      504    0.001    0.000    0.009    0.000 builder.py:738(alloca)
      821    0.001    0.000    0.005    0.000 instructions.py:207(<listcomp>)
       22    0.001    0.000    0.003    0.000 enum.py:180(__new__)
     1531    0.001    0.000    0.001    0.000 numpy_support.py:109(from_dtype)
     4455    0.001    0.000    0.001    0.000 compiler_machinery.py:40(name)
     5172    0.001    0.000    0.001    0.000 markers.py:272(get_fillstyle)
       33    0.001    0.000    0.011    0.000 typed_passes.py:616(run_pass)
      662    0.001    0.000    0.007    0.000 lowering.py:1514(loadvar)
      129    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     1000    0.001    0.000    0.002    0.000 values.py:1051(__init__)
      771    0.001    0.000    0.001    0.000 ticker.py:710(get_offset)
     1256    0.001    0.000    0.018    0.000 lowering.py:1484(_alloca_var)
     4424    0.001    0.000    0.002    0.000 os.py:759(decode)
  898/830    0.001    0.000    0.018    0.000 base.py:689(cast)
      758    0.001    0.000    0.006    0.000 functools.py:818(dispatch)
     1331    0.001    0.000    0.003    0.000 instructions.py:134(descr_arg)
     3146    0.001    0.000    0.001    0.000 controlflow.py:96(add_node)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      132    0.001    0.000    0.018    0.000 callconv.py:816(decorate_function)
      630    0.001    0.000    0.002    0.000 typeinfer.py:1168(check_var)
      244    0.001    0.000    0.124    0.001 typeinfer.py:687(__call__)
     2832    0.001    0.000    0.001    0.000 debuginfo.py:16(suspend_emission)
     4694    0.001    0.000    0.001    0.000 {built-in method math.floor}
      132    0.001    0.000    0.036    0.000 base.py:412(declare_function)
      551    0.001    0.000    0.022    0.000 typeinfer.py:1456(typeof_assign)
      276    0.001    0.000    0.001    0.000 weakref.py:69(__call__)
   516/38    0.001    0.000    0.003    0.000 ast.py:205(_fix)
      246    0.001    0.000    0.010    0.000 values.py:973(descr_prototype)
     1522    0.001    0.000    0.005    0.000 ir_utils.py:1587(get_definition)
       21    0.001    0.000    0.201    0.010 arrayobj.py:4207(_empty_nd_impl)
     2343    0.001    0.000    0.001    0.000 inspect.py:2969(<genexpr>)
     1212    0.001    0.000    0.001    0.000 ir.py:244(fixup)
     1680    0.001    0.000    0.001    0.000 builder.py:241(position_at_end)
      128    0.001    0.000    0.004    0.000 socket.py:594(socketpair)
     1258    0.001    0.000    0.006    0.000 functions.py:305(<listcomp>)
  411/166    0.001    0.000    0.451    0.003 base.py:261(refresh)
      630    0.001    0.000    0.003    0.000 utils.py:35(erase_traceback)
     3154    0.001    0.000    0.001    0.000 instructions.py:709(<listcomp>)
      107    0.001    0.000    0.067    0.001 callconv.py:780(_get_return_status)
      342    0.001    0.000    0.014    0.000 base.py:56(_select_compatible)
     3898    0.001    0.000    0.001    0.000 functions.py:262(key)
      169    0.001    0.000    0.009    0.000 callconv.py:739(check_try_status)
     2040    0.001    0.000    0.002    0.000 context.py:51(__getitem__)
     1020    0.001    0.000    0.002    0.000 numpy_support.py:417(<listcomp>)
     4064    0.001    0.000    0.001    0.000 fromnumeric.py:2606(_all_dispatcher)
      238    0.001    0.000    0.065    0.000 templates.py:1100(_init_once)
       30    0.001    0.000    0.005    0.000 ticker.py:666(format_data_short)
     5226    0.001    0.000    0.001    0.000 types.py:589(packed)
     1198    0.001    0.000    0.001    0.000 base.py:138(append)
      993    0.001    0.000    0.001    0.000 ir.py:921(__init__)
      939    0.001    0.000    0.023    0.000 base.py:42(find)
      306    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
       66    0.001    0.000    0.001    0.000 ir_utils.py:558(remove_dels)
      514    0.001    0.000    0.002    0.000 cbook.py:824(__contains__)
      129    0.001    0.000    0.049    0.000 std.py:1325(refresh)
      630    0.001    0.000    0.001    0.000 typeinfer.py:904(__setitem__)
     2032    0.001    0.000    0.001    0.000 _type_check_impl.py:131(imag)
     1104    0.001    0.000    0.007    0.000 builder.py:264(goto_block)
     4577    0.001    0.000    0.001    0.000 bezier.py:242(degree)
      137    0.001    0.000    0.002    0.000 array_exprs.py:33(match)
      460    0.001    0.000    0.003    0.000 values.py:781(__init__)
      614    0.001    0.000    0.020    0.000 cgutils.py:929(gep_inbounds)
      561    0.001    0.000    0.030    0.000 inspect.py:2998(from_callable)
     1178    0.001    0.000    0.001    0.000 values.py:498(__eq__)
     2219    0.001    0.000    0.001    0.000 os.py:755(encode)
      561    0.001    0.000    0.031    0.000 inspect.py:3252(signature)
      529    0.001    0.000    0.001    0.000 functions.py:65(__init__)
      514    0.001    0.000    0.011    0.000 _base.py:3645(get_xbound)
      724    0.001    0.000    0.001    0.000 utils.py:210(__init__)
     3341    0.001    0.000    0.001    0.000 text.py:816(get_color)
      363    0.001    0.000    0.007    0.000 controlflow.py:662(_find_loops)
      261    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      628    0.001    0.000    0.004    0.000 targetconfig.py:57(top_or_none)
      256    0.001    0.000    0.003    0.000 textpath.py:26(__init__)
      471    0.001    0.000    0.006    0.000 builder.py:834(cbranch)
     1830    0.001    0.000    0.002    0.000 font_manager.py:1167(_expand_aliases)
     3288    0.001    0.000    0.005    0.000 base.py:372(_insert_getattr_defn)
     1042    0.001    0.000    0.001    0.000 values.py:870(add)
      515    0.001    0.000    0.001    0.000 _collections_abc.py:844(values)
      754    0.001    0.000    0.006    0.000 values.py:1123(__str__)
     1232    0.001    0.000    0.001    0.000 templates.py:1258(register_global)
      129    0.001    0.000    0.497    0.004 pyplot.py:569(show)
      500    0.001    0.000    0.003    0.000 lowering.py:402(<listcomp>)
     1127    0.001    0.000    0.003    0.000 templates.py:1248(register)
      595    0.001    0.000    0.016    0.000 targetconfig.py:188(__hash__)
      133    0.001    0.000    0.001    0.000 std.py:102(acquire)
       33    0.001    0.000    0.003    0.000 typed_passes.py:911(_strip_phi_nodes)
     4337    0.001    0.000    0.001    0.000 _linalg.py:495(_unary_dispatcher)
    10132    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     1254    0.001    0.000    0.001    0.000 cpu_options.py:131(__init__)
      134    0.001    0.000    0.002    0.000 inspect.py:1959(_signature_bound_method)
       99    0.001    0.000    0.016    0.000 untyped_passes.py:162(run_pass)
     6610    0.001    0.000    0.001    0.000 multiarray.py:560(can_cast)
      297    0.001    0.000    0.018    0.000 transforms.py:291(canonicalize_cfg_single_backedge)
     1060    0.001    0.000    0.002    0.000 values.py:1188(_format_name)
      852    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      296    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       33    0.001    0.000    0.025    0.001 lowering.py:30(__init__)
      256    0.001    0.000    0.001    0.000 socket.py:220(__init__)
      546    0.001    0.000    0.003    0.000 artist.py:1124(set_zorder)
       17    0.001    0.000    0.001    0.000 {built-in method setText}
      923    0.001    0.000    0.001    0.000 warnings.py:437(__init__)
      259    0.001    0.000    0.005    0.000 typed_passes.py:700(_get_callable_info)
      994    0.001    0.000    0.002    0.000 ast.py:267(iter_child_nodes)
     2068    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      852    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
      130    0.001    0.000    0.046    0.000 std.py:1464(display)
       33    0.001    0.000    0.012    0.000 ssa.py:145(_find_defs_violators)
      130    0.001    0.000    0.030    0.000 std.py:1150(__str__)
       66    0.001    0.000    0.019    0.000 types.py:36(_get_ll_global_value_type)
      144    0.001    0.000    0.010    0.000 targets.py:18(get_process_triple)
      288    0.001    0.000    0.031    0.000 templates.py:279(_select)
    91/85    0.001    0.000    0.222    0.003 lowering.py:914(lower_call)
     1336    0.001    0.000    0.007    0.000 values.py:507(__hash__)
       33    0.001    0.000    0.003    0.000 untyped_passes.py:284(run_pass)
      995    0.001    0.000    0.001    0.000 types.py:542(elements)
      176    0.001    0.000    0.007    0.000 context.py:13(get_global_context)
      141    0.001    0.000    0.011    0.000 callconv.py:804(get_function_type)
     2483    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      697    0.001    0.000    0.001    0.000 cpu.py:116(call_conv)
      533    0.001    0.000    0.002    0.000 numpy_support.py:355(_ufunc_loop_sig)
      214    0.001    0.000    0.003    0.000 values.py:794(__init__)
      788    0.001    0.000    0.001    0.000 bytecode.py:342(<genexpr>)
      580    0.001    0.000    0.002    0.000 byteflow.py:1875(make_temp)
      712    0.001    0.000    0.004    0.000 base.py:479(get_value_type)
    282/1    0.001    0.000   83.867   83.867 {built-in method builtins.exec}
     52/1    0.001    0.000    3.039    3.039 dispatcher.py:858(compile)
       66    0.001    0.000    0.003    0.000 passmanagers.py:49(dump_refprune_stats)
     2295    0.001    0.000    0.002    0.000 analysis.py:138(<genexpr>)
      297    0.001    0.000    0.063    0.000 postproc.py:52(deadmaps)
      162    0.001    0.000    0.004    0.000 typeinfer.py:205(__call__)
     1782    0.001    0.000    0.001    0.000 compiler_machinery.py:138(__init__)
  433/381    0.001    0.000    0.862    0.002 typeinfer.py:1522(resolve_call)
     2662    0.001    0.000    0.005    0.000 ir_utils.py:2250(<listcomp>)
      874    0.001    0.000    0.002    0.000 interpreter.py:1857(get)
    33/21    0.001    0.000    0.942    0.045 typed_passes.py:68(type_inference_stage)
      522    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      169    0.001    0.000    0.028    0.000 text.py:104(__init__)
      165    0.001    0.000    0.001    0.000 packer.py:190(unflatten)
      891    0.001    0.000    0.001    0.000 analysis.py:200(fix_point_progress)
      412    0.001    0.000    0.021    0.000 contextlib.py:482(enter_context)
     1874    0.001    0.000    0.001    0.000 builder.py:204(function)
      238    0.001    0.000    0.016    0.000 extending.py:207(decorate)
      256    0.001    0.000    0.001    0.000 {built-in method _signal.signal}
     3288    0.001    0.000    0.005    0.000 base.py:380(_insert_cast_defn)
   164/42    0.001    0.000    0.007    0.000 copy.py:227(_deepcopy_dict)
      771    0.001    0.000    0.016    0.000 transforms.py:1602(transform_path_affine)
     1874    0.001    0.000    0.001    0.000 abstract.py:20(_autoincr)
      128    0.001    0.000    0.002    0.000 animation.py:1813(_validate_grabframe_kwargs)
     3288    0.001    0.000    0.005    0.000 base.py:376(_insert_setattr_defn)
     2244    0.001    0.000    0.002    0.000 os.py:698(__iter__)
       68    0.001    0.000    0.058    0.001 codegen.py:1228(_module_pass_manager)
      317    0.001    0.000    0.001    0.000 misc.py:101(__init__)
     1207    0.001    0.000    0.001    0.000 inspect.py:277(isfunction)
      514    0.001    0.000    0.001    0.000 weakref.py:455(__contains__)
       70    0.001    0.000    0.002    0.000 executionengine.py:145(_find_module_ptr)
      481    0.001    0.000    0.001    0.000 old_models.py:497(traverse)
      260    0.001    0.000    0.002    0.000 figure.py:3150(get_size_inches)
     3341    0.001    0.000    0.001    0.000 artist.py:846(get_alpha)
     3288    0.001    0.000    0.005    0.000 base.py:384(_insert_get_constant_defn)
     4391    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      371    0.001    0.000    0.001    0.000 module.py:21(_fix_metadata_operands)
   219/43    0.001    0.000    0.002    0.000 ssa.py:410(_find_def_from_top)
     5124    0.001    0.000    0.001    0.000 postproc.py:191(<genexpr>)
      438    0.001    0.000    0.001    0.000 posixpath.py:140(basename)
     1210    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
     2313    0.001    0.000    0.001    0.000 axis.py:722(get_remove_overlapping_locs)
     1377    0.001    0.000    0.013    0.000 compiler_lock.py:22(__exit__)
    87/83    0.001    0.000    0.216    0.003 lowering.py:1214(_lower_call_normal)
      257    0.001    0.000    0.001    0.000 figure.py:2677(set_layout_engine)
      565    0.001    0.000    0.013    0.000 cgutils.py:417(get_or_insert_function)
      130    0.001    0.000    0.001    0.000 animation.py:1176(_post_draw)
     1377    0.001    0.000    0.012    0.000 compiler_lock.py:19(__enter__)
      411    0.001    0.000    0.011    0.000 base.py:500(get_constant_generic)
     2571    0.001    0.000    0.001    0.000 ast.py:255(iter_fields)
     2330    0.001    0.000    0.001    0.000 types.py:131(__init__)
      214    0.001    0.000    0.003    0.000 values.py:806(descr)
      697    0.001    0.000    0.004    0.000 instructions.py:583(<listcomp>)
      755    0.001    0.000    0.001    0.000 bytecode.py:177(_unpack_opargs)
      788    0.001    0.000    0.003    0.000 bytecode.py:264(next)
     1799    0.001    0.000    0.001    0.000 lowering.py:323(debug_print)
1552/1548    0.001    0.000    0.003    0.000 types.py:165(_to_string)
      129    0.001    0.000    0.001    0.000 {built-in method now}
       34    0.001    0.000    0.543    0.016 codegen.py:747(finalize)
      247    0.001    0.000    0.001    0.000 misc.py:124(__init__)
      261    0.001    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      214    0.001    0.000    0.002    0.000 typed_passes.py:759(select_template)
     1370    0.001    0.000    0.001    0.000 ir.py:1315(append)
       33    0.001    0.000    0.002    0.000 analysis.py:584(rewrite_semantic_constants)
     2313    0.001    0.000    0.001    0.000 numeric.py:2345(_isclose_dispatcher)
      433    0.001    0.000    0.002    0.000 typeinfer.py:655(_add_refine_map)
       33    0.001    0.000    0.002    0.000 compiler.py:598(define_typed_pipeline)
     2994    0.001    0.000    0.001    0.000 abstract.py:118(__str__)
     4064    0.001    0.000    0.001    0.000 _function_base_impl.py:5621(_append_dispatcher)
       33    0.001    0.000    0.005    0.000 typeinfer.py:1106(unify)
       52    0.001    0.000    0.036    0.001 npyimpl.py:303(_prepare_argument)
      140    0.001    0.000    0.001    0.000 {built-in method end}
     2272    0.001    0.000    0.001    0.000 context.py:21(__init__)
     2570    0.001    0.000    0.001    0.000 markers.py:355(get_alt_path)
      388    0.001    0.000    0.001    0.000 _utils.py:9(__init__)
     1511    0.001    0.000    0.002    0.000 context.py:422(is_for_this_target)
     1062    0.001    0.000    0.014    0.000 context.py:267(core)
     2192    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
  795/664    0.001    0.000    0.002    0.000 ir.py:242(__eq__)
      128    0.001    0.000    6.999    0.055 backend_bases.py:2040(<lambda>)
     1011    0.001    0.000    0.002    0.000 values.py:875(_to_list)
       30    0.001    0.000    0.459    0.015 __init__.py:1(<module>)
      254    0.001    0.000    0.167    0.001 patches.py:1971(__init__)
     2760    0.001    0.000    0.001    0.000 abstract.py:115(__repr__)
     4064    0.001    0.000    0.001    0.000 numeric.py:373(_full_like_dispatcher)
      514    0.001    0.000    0.007    0.000 _base.py:1127(get_position)
     2336    0.001    0.000    0.001    0.000 byteflow.py:1868(get_inst)
      257    0.001    0.000    0.003    0.000 axis.py:2282(_get_ticks_position)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
      256    0.001    0.000    0.008    0.000 signal.py:54(signal)
      129    0.001    0.000   68.161    0.528 animation.py:1153(_draw_next_frame)
      394    0.001    0.000    0.002    0.000 patches.py:429(set_linewidth)
      299    0.001    0.000    0.004    0.000 old_numbers.py:1363(constant_integer)
     2570    0.001    0.000    0.001    0.000 markers.py:374(get_snap_threshold)
      309    0.001    0.000    0.007    0.000 lowering.py:1645(_lit_or_omitted)
      130    0.001    0.000    0.018    0.000 patches.py:748(__init__)
   261/46    0.001    0.000    0.349    0.008 <frozen importlib._bootstrap_external>:877(exec_module)
      129    0.001    0.000    0.004    0.000 textwrap.py:422(dedent)
     4064    0.001    0.000    0.001    0.000 _polynomial_impl.py:159(_roots_dispatcher)
     33/9    0.001    0.000    1.268    0.141 lowering.py:241(lower_function_body)
      142    0.001    0.000    0.153    0.001 module.py:212(<listcomp>)
      170    0.001    0.000    0.010    0.000 text.py:194(update)
      423    0.001    0.000    0.002    0.000 ir.py:1212(redefine)
       23    0.001    0.000    0.696    0.030 base.py:809(_compile_subroutine_no_cache)
       33    0.001    0.000    0.060    0.002 ssa.py:47(_run_ssa)
      650    0.001    0.000    0.001    0.000 byteflow.py:1962(get_top_block)
   258/19    0.001    0.000    0.002    0.000 ast.py:488(generic_visit)
     2775    0.001    0.000    0.001    0.000 colors.py:414(<genexpr>)
      901    0.001    0.000    0.005    0.000 event.py:436(on_exit)
      376    0.001    0.000    0.001    0.000 sre_compile.py:265(_compile_charset)
     4056    0.001    0.000    0.001    0.000 ir.py:1115(__str__)
      410    0.001    0.000    0.002    0.000 ir.py:204(short)
      192    0.001    0.000    0.011    0.000 base.py:1212(__call__)
     2313    0.001    0.000    0.001    0.000 ticker.py:1821(tick_values)
1984/1848    0.001    0.000    0.001    0.000 byteflow.py:2166(_flatten_inst_regs)
       33    0.001    0.000    0.068    0.002 untyped_passes.py:192(run_pass)
     1957    0.001    0.000    0.001    0.000 old_models.py:48(get_argument_type)
      291    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
       33    0.001    0.000    0.004    0.000 bytecode.py:287(__init__)
      3/1    0.001    0.000    0.052    0.052 pyplot.py:373(switch_backend)
     1386    0.001    0.000    0.001    0.000 analysis.py:182(<genexpr>)
      390    0.001    0.000    0.020    0.000 utils.py:378(disp_len)
     2313    0.001    0.000    0.001    0.000 fromnumeric.py:2983(_ptp_dispatcher)
     2943    0.001    0.000    0.001    0.000 old_models.py:233(get_value_type)
       33    0.001    0.000    0.002    0.000 targetconfig.py:273(_make_compression_dictionary)
      257    0.001    0.000    0.001    0.000 animation.py:916(_start)
     2570    0.001    0.000    0.001    0.000 lines.py:610(get_markevery)
1902/1897    0.001    0.000    0.001    0.000 old_models.py:533(get_value_type)
        1    0.001    0.001    0.001    0.001 font_manager.py:1554(_get_font)
     1497    0.001    0.000    0.001    0.000 common.py:9(_decode_string)
      891    0.001    0.000    0.004    0.000 compiler_machinery.py:200(add_pass)
      133    0.001    0.000    0.001    0.000 std.py:106(release)
      130    0.001    0.000    0.001    0.000 std.py:186(__format__)
       87    0.001    0.000    0.014    0.000 arrayobj.py:98(shape)
     1031    0.001    0.000    0.002    0.000 values.py:1114(add_attribute)
      257    0.001    0.000    0.001    0.000 backend_bases.py:1215(__init__)
     4064    0.001    0.000    0.001    0.000 _twodim_base_impl.py:243(_diag_dispatcher)
     2570    0.001    0.000    0.001    0.000 lines.py:902(get_drawstyle)
      157    0.001    0.000    0.001    0.000 posixpath.py:338(normpath)
      514    0.001    0.000    0.001    0.000 figure.py:162(<genexpr>)
       68    0.001    0.000    0.024    0.000 codegen.py:1099(<setcomp>)
      673    0.001    0.000    0.023    0.000 typeinfer.py:1387(constrain_statement)
     2195    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
     1050    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     3279    0.001    0.000    0.001    0.000 types.py:320(wrap_constant_value)
       99    0.001    0.000    0.015    0.000 callconv.py:770(return_status_propagate)
     3346    0.001    0.000    0.001    0.000 common.py:27(_is_shutting_down)
